atDate,close,adjClose,monthReturnSign,yearReturnSign
200706,29.4,12.04255,1,1
200707,31.65,13.21469,1,1
200708,31.75,13.25644,1,1
200709,33,13.84204,1,1
200710,33.6,14.09371,1,1
200711,32.6,13.67426,-1,1
200712,33.5,14.05177,1,1
200801,25.9,10.8639,-1,1
200802,28.25,11.84962,1,1
200803,25,10.48639,-1,-1
200804,28.6,11.99643,1,1
200805,25.85,10.96476,-1,-1
200806,22.25,9.43775,-1,-1
200807,20,8.48337,-1,-1
200808,21.35,9.056,1,-1
200809,18.58,7.94541,-1,-1
200810,15,6.41448,-1,-1
200811,11.98,5.12303,-1,-1
200812,13.52,5.78159,1,-1
200901,11.38,4.86646,-1,-1
200902,11.02,4.71251,-1,-1
200903,12,5.13159,1,-1
200904,13.74,5.87567,1,-1
200905,17.06,7.40429,1,-1
200906,15.54,6.74459,-1,-1
200907,19.38,8.41121,1,-1
200908,18.18,7.89039,-1,-1
200909,22.55,9.84887,1,1
200910,26.45,11.55222,1,1
200911,24.25,10.59135,-1,1
200912,28.35,12.38206,1,1
201001,25.6,11.18097,-1,1
201002,27.4,11.96714,1,1
201003,28.85,12.60043,1,1
201004,27.8,12.14184,-1,1
201005,26.7,11.81899,-1,1
201006,28.95,12.81498,1,1
201007,29.5,13.05844,1,1
201008,32.4,14.34215,1,1
201009,35.15,15.62351,1,1
201010,32.75,14.55676,-1,1
201011,32.85,14.6012,1,1
201012,31.85,14.15672,-1,1
201101,30.55,13.5789,-1,1
201102,28.4,12.62326,-1,1
201103,31.6,14.0456,1,1
201104,31.3,13.91226,-1,1
201105,31.15,14.0194,1,1
201106,31.8,14.31194,1,1
201107,33.85,15.23456,1,1
201108,31.6,14.22193,-1,-1
201109,26.2,11.85639,-1,-1
201110,28.75,13.01035,1,-1
201111,26.2,11.85639,-1,-1
201112,26.65,12.06003,1,-1
201201,26.75,12.10528,1,-1
201202,29.05,13.14611,1,1
201203,27.1,12.26367,-1,-1
201204,28.2,12.76145,1,-1
201205,24.55,11.25553,-1,-1
201206,22.95,10.52197,-1,-1
201207,21.5,9.85718,-1,-1
201208,23.05,10.56782,1,-1
201209,25.9,11.94377,1,1
201210,25.2,11.62097,-1,-1
201211,27.65,12.75078,1,1
201212,27.95,12.88913,1,1
201301,27.8,12.81996,-1,1
201302,25.2,11.62097,-1,-1
201303,23,10.60644,-1,-1
201304,26.6,12.26658,1,-1
201305,25.35,11.76215,-1,1
201306,24.4,11.32136,-1,1
201307,23.95,11.11257,-1,1
201308,22.1,10.25418,-1,-1
201309,24.65,11.49667,1,-1
201310,27.45,12.80258,1,1
201311,27.35,12.75594,-1,1
201312,25.75,12.0097,-1,-1
201401,23.1,10.77375,-1,-1
201402,21.85,10.19076,-1,-1
201403,21.9,10.21408,1,-1
201404,22.05,10.28404,1,-1
201405,21.75,10.14412,-1,-1
201406,21.5,10.09189,-1,-1
201407,23.65,11.10108,1,-1
201408,20.85,9.78678,-1,-1
201409,18.38,8.67695,-1,-1
201410,18.44,8.70527,1,-1
201411,16.18,7.63836,-1,-1
201412,16.24,7.66668,1,-1
201501,17,8.02547,1,-1
201502,16.18,7.63836,-1,-1
201503,15.2,7.17571,-1,-1
201504,23.8,11.23565,1,1
201505,23.3,10.99961,-1,1
201506,25,11.88376,1,1
201507,25.1,11.9313,1,1
201508,24.35,11.57479,-1,1
201509,14.38,13.18099,1,1
201510,14.68,13.45597,1,1
201511,15.08,13.82262,1,1
201512,16.6,15.21588,1,1
201601,12.36,11.32941,-1,1
201602,12.6,11.5494,1,1
201603,14.44,13.23598,1,1
201604,17.08,15.65586,1,1
201605,16.84,15.43587,-1,1
201606,16.9,15.49087,1,1
201607,15.02,15.02,-1,1
201608,17.9,17.9,1,1
201609,16.46,16.46,-1,1
